city,crime,ind_string,value
0,Porto Santo,Crimes previstos em legislação avulsa,19,19
1,Porto Santo,Condução sem habilitação legal,…,0
3,Porto Santo,Crimes contra a integridade física,52,52
4,Porto Santo,Crimes contra as pessoas,79,79
5,Porto Santo,Crimes contra animais de companhia,4,4
6,Porto Santo,Crimes de homicídio voluntário consumado,x,0
7,Porto Santo,Violência doméstica contra cônjuge ou análogos,21,21
8,Porto Santo,Ofensa à integridade física voluntária simples,19,19
9,Porto Santo,Crimes contra o património,84,84
10,Porto Santo,Roubo por esticão e na via pública,…,0
11,Porto Santo,Furto de veículo e em veículo motorizado,5,5
12,Porto Santo,Crimes contra a identidade cultural e integridade pessoal,x,0
13,Porto Santo,Crimes contra a vida em sociedade,58,58
14,Porto Santo,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",49,49
15,Porto Santo,Crimes contra o Estado,4,4
48,Oeste,Crimes previstos em legislação avulsa,976,976
49,Oeste,Condução sem habilitação legal,681,681
51,Oeste,Crimes contra a integridade física,1 690,1690
52,Oeste,Crimes contra as pessoas,2 667,2667
53,Oeste,Crimes contra animais de companhia,75,75
54,Oeste,Crimes de homicídio voluntário consumado,x,0
55,Oeste,Violência doméstica contra cônjuge ou análogos,765,765
56,Oeste,Ofensa à integridade física voluntária simples,683,683
57,Oeste,Crimes contra o património,5 144,5144
58,Oeste,Roubo por esticão e na via pública,125,125
59,Oeste,Furto de veículo e em veículo motorizado,913,913
60,Oeste,Crimes contra a identidade cultural e integridade pessoal,10,10
61,Oeste,Crimes contra a vida em sociedade,1 265,1265
62,Oeste,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",703,703
63,Oeste,Crimes contra o Estado,190,190
64,Alcobaça,Crimes previstos em legislação avulsa,112,112
65,Alcobaça,Condução sem habilitação legal,72,72
67,Alcobaça,Crimes contra a integridade física,200,200
68,Alcobaça,Crimes contra as pessoas,335,335
69,Alcobaça,Crimes contra animais de companhia,8,8
70,Alcobaça,Crimes de homicídio voluntário consumado,x,0
71,Alcobaça,Violência doméstica contra cônjuge ou análogos,104,104
72,Alcobaça,Ofensa à integridade física voluntária simples,76,76
73,Alcobaça,Crimes contra o património,698,698
74,Alcobaça,Roubo por esticão e na via pública,16,16
75,Alcobaça,Furto de veículo e em veículo motorizado,120,120
76,Alcobaça,Crimes contra a identidade cultural e integridade pessoal,x,0
77,Alcobaça,Crimes contra a vida em sociedade,150,150
78,Alcobaça,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",84,84
79,Alcobaça,Crimes contra o Estado,15,15
80,Bombarral,Crimes previstos em legislação avulsa,25,25
81,Bombarral,Condução sem habilitação legal,18,18
83,Bombarral,Crimes contra a integridade física,60,60
84,Bombarral,Crimes contra as pessoas,86,86
85,Bombarral,Crimes contra animais de companhia,6,6
86,Bombarral,Crimes de homicídio voluntário consumado,x,0
87,Bombarral,Violência doméstica contra cônjuge ou análogos,37,37
88,Bombarral,Ofensa à integridade física voluntária simples,16,16
89,Bombarral,Crimes contra o património,149,149
90,Bombarral,Roubo por esticão e na via pública,…,0
91,Bombarral,Furto de veículo e em veículo motorizado,15,15
92,Bombarral,Crimes contra a identidade cultural e integridade pessoal,x,0
93,Bombarral,Crimes contra a vida em sociedade,48,48
94,Bombarral,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",38,38
95,Bombarral,Crimes contra o Estado,8,8
96,Caldas da Rainha,Crimes previstos em legislação avulsa,134,134
97,Caldas da Rainha,Condução sem habilitação legal,86,86
99,Caldas da Rainha,Crimes contra a integridade física,238,238
100,Caldas da Rainha,Crimes contra as pessoas,380,380
101,Caldas da Rainha,Crimes contra animais de companhia,8,8
102,Caldas da Rainha,Crimes de homicídio voluntário consumado,x,0
103,Caldas da Rainha,Violência doméstica contra cônjuge ou análogos,95,95
104,Caldas da Rainha,Ofensa à integridade física voluntária simples,93,93
105,Caldas da Rainha,Crimes contra o património,624,624
106,Caldas da Rainha,Roubo por esticão e na via pública,25,25
107,Caldas da Rainha,Furto de veículo e em veículo motorizado,114,114
108,Caldas da Rainha,Crimes contra a identidade cultural e integridade pessoal,4,4
109,Caldas da Rainha,Crimes contra a vida em sociedade,143,143
110,Caldas da Rainha,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",75,75
111,Caldas da Rainha,Crimes contra o Estado,27,27
112,Nazaré,Crimes previstos em legislação avulsa,75,75
113,Nazaré,Condução sem habilitação legal,62,62
115,Nazaré,Crimes contra a integridade física,82,82
116,Nazaré,Crimes contra as pessoas,120,120
117,Nazaré,Crimes contra animais de companhia,…,0
118,Nazaré,Crimes de homicídio voluntário consumado,x,0
119,Nazaré,Violência doméstica contra cônjuge ou análogos,34,34
120,Nazaré,Ofensa à integridade física voluntária simples,36,36
121,Nazaré,Crimes contra o património,261,261
122,Nazaré,Roubo por esticão e na via pública,5,5
123,Nazaré,Furto de veículo e em veículo motorizado,49,49
124,Nazaré,Crimes contra a identidade cultural e integridade pessoal,x,0
125,Nazaré,Crimes contra a vida em sociedade,64,64
126,Nazaré,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",40,40
127,Nazaré,Crimes contra o Estado,…,0
128,Óbidos,Crimes previstos em legislação avulsa,41,41
129,Óbidos,Condução sem habilitação legal,31,31
131,Óbidos,Crimes contra a integridade física,46,46
132,Óbidos,Crimes contra as pessoas,63,63
133,Óbidos,Crimes contra animais de companhia,3,3
134,Óbidos,Crimes de homicídio voluntário consumado,x,0
135,Óbidos,Violência doméstica contra cônjuge ou análogos,19,19
136,Óbidos,Ofensa à integridade física voluntária simples,17,17
137,Óbidos,Crimes contra o património,159,159
138,Óbidos,Roubo por esticão e na via pública,…,0
139,Óbidos,Furto de veículo e em veículo motorizado,56,56
140,Óbidos,Crimes contra a identidade cultural e integridade pessoal,x,0
141,Óbidos,Crimes contra a vida em sociedade,98,98
142,Óbidos,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",75,75
143,Óbidos,Crimes contra o Estado,8,8
144,Anadia,Crimes previstos em legislação avulsa,43,43
145,Anadia,Condução sem habilitação legal,31,31
147,Anadia,Crimes contra a integridade física,117,117
148,Anadia,Crimes contra as pessoas,187,187
149,Anadia,Crimes contra animais de companhia,8,8
150,Anadia,Crimes de homicídio voluntário consumado,x,0
151,Anadia,Violência doméstica contra cônjuge ou análogos,63,63
152,Anadia,Ofensa à integridade física voluntária simples,40,40
153,Anadia,Crimes contra o património,343,343
154,Anadia,Roubo por esticão e na via pública,…,0
155,Anadia,Furto de veículo e em veículo motorizado,55,55
156,Anadia,Crimes contra a identidade cultural e integridade pessoal,x,0
157,Anadia,Crimes contra a vida em sociedade,187,187
158,Anadia,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",131,131
159,Anadia,Crimes contra o Estado,25,25
160,Peniche,Crimes previstos em legislação avulsa,74,74
161,Peniche,Condução sem habilitação legal,49,49
163,Peniche,Crimes contra a integridade física,159,159
164,Peniche,Crimes contra as pessoas,249,249
165,Peniche,Crimes contra animais de companhia,14,14
166,Peniche,Crimes de homicídio voluntário consumado,x,0
167,Peniche,Violência doméstica contra cônjuge ou análogos,50,50
168,Peniche,Ofensa à integridade física voluntária simples,93,93
169,Peniche,Crimes contra o património,444,444
170,Peniche,Roubo por esticão e na via pública,24,24
171,Peniche,Furto de veículo e em veículo motorizado,92,92
172,Peniche,Crimes contra a identidade cultural e integridade pessoal,x,0
173,Peniche,Crimes contra a vida em sociedade,86,86
174,Peniche,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",51,51
175,Peniche,Crimes contra o Estado,12,12
176,Alenquer,Crimes previstos em legislação avulsa,133,133
177,Alenquer,Condução sem habilitação legal,94,94
179,Alenquer,Crimes contra a integridade física,226,226
180,Alenquer,Crimes contra as pessoas,347,347
181,Alenquer,Crimes contra animais de companhia,10,10
182,Alenquer,Crimes de homicídio voluntário consumado,x,0
183,Alenquer,Violência doméstica contra cônjuge ou análogos,103,103
184,Alenquer,Ofensa à integridade física voluntária simples,95,95
185,Alenquer,Crimes contra o património,576,576
186,Alenquer,Roubo por esticão e na via pública,13,13
187,Alenquer,Furto de veículo e em veículo motorizado,86,86
188,Alenquer,Crimes contra a identidade cultural e integridade pessoal,x,0
189,Alenquer,Crimes contra a vida em sociedade,175,175
190,Alenquer,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",95,95
191,Alenquer,Crimes contra o Estado,35,35
192,Arruda dos Vinhos,Crimes previstos em legislação avulsa,13,13
193,Arruda dos Vinhos,Condução sem habilitação legal,5,5
195,Arruda dos Vinhos,Crimes contra a integridade física,59,59
196,Arruda dos Vinhos,Crimes contra as pessoas,98,98
197,Arruda dos Vinhos,Crimes contra animais de companhia,…,0
198,Arruda dos Vinhos,Crimes de homicídio voluntário consumado,x,0
199,Arruda dos Vinhos,Violência doméstica contra cônjuge ou análogos,29,29
